HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 08/07/19
Start Time: 16:53
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,2,
Gain,1.00,
Back Off,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,2,
Calibration Offset,80.190002,
Calibration Factor, 0.142485,


TEMPERATURE DATA
Channel No,2,
Set Temperature, 40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,EVENT MARKERS,,,,
Time,Oxygen 2,Rate 2,Label,Trace,Type,Comment
670.0,100.408884,-11.342071,,,,,
671.0,99.831821,-11.707855,,,,,
672.0,100.062646,-11.886558,,,,,
673.0,100.178059,-11.749738,,,,,
674.0,100.408884,-11.473307,,,,,
675.0,100.408884,-11.241551,,,,,
676.0,99.947234,-11.143823,,,,,
677.0,99.947234,-10.872975,,,,,
678.0,99.947234,-10.604921,,,,,
679.0,99.600996,-10.294982,,,,,
680.0,99.139346,-10.197254,,,,,
681.0,98.677696,-10.311736,,,,,
682.0,97.754396,-10.671934,,,,,
683.0,97.408159,-11.093562,,,,,
684.0,97.292746,-11.400708,,,,,
685.0,96.946509,-11.584996,,,,,
686.0,97.177334,-11.601750,,,,,
687.0,97.061921,-11.721816,,,,,
688.0,96.715684,-11.906104,,,,,
689.0,96.484859,-11.931234,,,,,
690.0,96.023209,-12.227211,,,,,
691.0,95.446146,-12.707476,,,,,
692.0,95.099908,-13.416704,,,,,
693.0,94.522846,-14.044958,,,,,
694.0,94.407433,-14.581068,,,,,
695.0,94.292021,-14.980358,,,,,
696.0,94.638258,-15.072502,,,,,
697.0,94.407433,-15.164645,,,,,
698.0,94.176608,-15.078086,,,,,
699.0,94.407433,-14.991527,,,,,
700.0,94.522846,-14.879837,,,,,
701.0,93.830371,-14.960812,,,,,
702.0,93.484133,-15.231659,,,,,
703.0,93.253308,-15.343349,,,,,
704.0,92.676246,-15.455038,,,,,
705.0,92.907071,-15.212114,,,,,
706.0,92.791658,-14.829577,,,,,
707.0,92.214596,-14.650874,,,,,
708.0,92.676246,-14.117556,,,,,
709.0,92.791658,-13.366444,,,,,
710.0,92.560833,-12.660008,,,,,
711.0,92.099183,-12.129483,,,,,
712.0,91.983771,-11.649218,,,,,
713.0,91.637533,-11.490060,,,,,
714.0,91.175883,-11.484476,,,,,
715.0,90.829646,-11.498437,,,,,
716.0,90.598821,-11.573827,,,,,
717.0,90.598821,-11.406293,,,,,
718.0,90.137170,-11.291811,,,,,
719.0,90.367995,-11.060055,,,,,
720.0,90.137170,-10.847845,,,,,
721.0,89.906345,-10.744532,,,,,
722.0,90.252583,-10.590959,,,,,
723.0,90.021758,-10.529530,,,,,
724.0,90.137170,-10.526738,,,,,
725.0,89.560108,-10.671934,,,,,
726.0,89.444695,-10.786416,,,,,
727.0,89.444695,-10.649596,,,,,
728.0,89.444695,-10.476478,,,,,
729.0,89.560108,-10.230761,,,,,
730.0,89.560108,-9.784003,,,,,
731.0,89.675520,-9.133411,,,,,
732.0,89.560108,-8.675484,,,,,
733.0,89.329283,-8.332039,,,,,
734.0,88.867633,-8.144959,,,,,
735.0,88.405983,-8.242687,,,,,
736.0,88.405983,-8.147751,,,,,
737.0,88.059745,-8.114244,,,,,
738.0,87.828920,-8.273402,,,,,
739.0,87.713508,-8.189635,,,,,
740.0,87.828920,-7.899242,,,,,
741.0,87.828920,-7.578134,,,,,
742.0,87.828920,-7.321248,,,,,
743.0,87.713508,-7.047609,,,,,
744.0,87.598095,-6.846568,,,,,
745.0,87.136445,-6.894036,,,,,
746.0,86.905620,-7.061570,,,,,
747.0,86.443970,-7.391054,,,,,
748.0,86.213145,-7.703785,,,,,
749.0,85.982320,-8.172881,,,,,
750.0,85.751495,-8.535872,,,,,
751.0,85.866908,-8.834642,,,,,
752.0,85.982320,-9.077566,,,,,
753.0,86.097733,-9.049644,,,,,
754.0,85.866908,-9.094320,,,,,
755.0,85.636083,-9.077566,,,,,
756.0,85.405258,-9.259062,,,,,
757.0,84.828195,-9.594130,,,,,
758.0,84.366545,-9.985044,,,,,
759.0,84.135720,-10.336866,,,,,
760.0,83.904895,-10.599336,,,,,
761.0,83.789482,-10.766870,,,,,
762.0,83.904895,-10.708233,,,,,
763.0,84.020307,-10.512777,,,,,
764.0,83.904895,-10.314528,,,,,
765.0,83.789482,-10.205630,,,,,
766.0,83.674070,-10.194462,,,,,
767.0,83.558657,-10.110694,,,,,
768.0,83.097007,-10.211215,,,,,
769.0,82.289120,-10.574206,,,,,
770.0,81.942882,-10.973496,,,,,
771.0,81.134995,-11.481683,,,,,
772.0,81.250407,-11.786037,,,,,
773.0,81.365820,-11.889350,,,,,
774.0,81.250407,-11.922857,,,,,
775.0,80.788757,-12.012209,,,,,
776.0,80.673345,-12.157405,,,,,
777.0,80.557932,-12.277471,,,,,
778.0,80.327107,-12.506435,,,,,
779.0,79.865457,-12.844296,,,,,
780.0,79.172982,-13.369236,,,,,
781.0,78.942157,-13.902554,,,,,
782.0,78.942157,-14.226453,,,,,
783.0,78.826744,-14.380027,,,,,
784.0,78.711332,-14.357689,,,,,
785.0,79.057569,-14.120348,,,,,
786.0,78.942157,-13.849501,,,,,
787.0,78.365094,-13.715474,,,,,
788.0,78.480507,-13.592615,,,,,
789.0,78.249682,-13.578654,,,,,
790.0,78.249682,-13.506056,,,,,
791.0,77.672619,-13.589823,,,,,
792.0,76.864732,-13.860670,,,,,
793.0,76.749319,-13.961191,,,,,
794.0,76.518494,-13.927684,,,,,
795.0,76.633907,-13.715474,,,,,
796.0,76.403082,-13.455796,,,,,
797.0,77.326382,-12.727022,,,,,
798.0,76.980144,-12.015001,,,,,
799.0,76.864732,-11.364409,,,,,
800.0,76.403082,-11.043302,,,,,
801.0,75.595194,-11.007003,,,,,
802.0,75.364369,-11.213628,,,,,
803.0,75.364369,-11.235966,,,,,
804.0,75.133544,-11.154991,,,,,
805.0,75.133544,-10.967911,,,,,
806.0,75.133544,-10.811546,,,,,
807.0,75.364369,-10.479270,,,,,
808.0,75.479782,-10.021343,,,,,
809.0,75.595194,-9.488025,,,,,
810.0,75.364369,-9.102696,,,,,
811.0,74.671894,-9.127827,,,,,
812.0,74.325657,-9.259062,,,,,
813.0,74.094831,-9.362375,,,,,
814.0,73.748594,-9.518740,,,,,
815.0,73.864006,-9.555039,,,,,
816.0,73.979419,-9.298153,,,,,
817.0,74.210244,-8.879317,,,,,
818.0,74.325657,-8.527495,,,,,
819.0,74.210244,-8.075153,,,,,
820.0,74.210244,-7.608849,,,,,
821.0,73.748594,-7.212351,,,,,
822.0,73.286944,-7.097869,,,,,
823.0,72.940706,-7.315664,,,,,
824.0,72.709881,-7.566965,,,,,
825.0,72.479056,-7.893657,,,,,
826.0,72.479056,-8.077945,,,,,
827.0,72.479056,-8.251064,,,,,
828.0,72.594469,-7.929956,,,,,
829.0,72.594469,-7.628395,,,,,
830.0,72.594469,-7.265404,,,,,
831.0,72.363644,-7.061570,,,,,
832.0,71.901994,-7.240274,,,,,
833.0,71.440344,-7.586511,,,,,
834.0,71.324931,-7.879696,,,,,
835.0,70.978694,-8.290155,,,,,
836.0,70.863281,-8.641977,,,,,
837.0,70.632456,-8.974253,,,,,
838.0,70.747869,-9.066397,,,,,
839.0,70.747869,-9.002176,,,,,
840.0,70.747869,-8.778797,,,,,
841.0,70.747869,-8.527495,,,,,
842.0,70.517044,-8.516326,,,,,
843.0,70.055394,-8.706199,,,,,
844.0,69.824569,-8.965877,,,,,
845.0,69.362919,-9.423804,,,,,
846.0,69.132094,-9.814717,,,,,
847.0,69.016681,-10.088356,,,,,
848.0,68.785856,-10.236345,,,,,
849.0,69.016681,-10.124656,,,,,
850.0,69.132094,-9.887315,,,,,
851.0,69.132094,-9.527117,,,,,
852.0,69.016681,-9.264646,,,,,
853.0,68.901269,-9.108281,,,,,
854.0,68.439618,-9.147372,,,,,
855.0,67.977968,-9.334452,,,,,
856.0,67.516318,-9.663936,,,,,
857.0,67.054668,-10.040888,,,,,
858.0,66.593018,-10.454140,,,,,
859.0,66.246781,-10.805962,,,,,
860.0,66.362193,-10.962327,,,,,
861.0,67.054668,-10.716610,,,,,
862.0,67.170081,-10.384334,,,,,
863.0,66.823843,-10.230761,,,,,
864.0,66.823843,-10.133032,,,,,
865.0,66.823843,-9.968290,,,,,
866.0,66.708431,-9.870562,,,,,
867.0,66.246781,-9.881731,,,,,
868.0,65.785131,-10.038096,,,,,
869.0,65.438893,-10.158162,,,,,
870.0,65.323481,-10.191669,,,,,
871.0,65.438893,-10.052057,,,,,
872.0,65.438893,-9.784003,,,,,
873.0,65.323481,-9.518740,,,,,
874.0,65.438893,-9.264646,,,,,
875.0,65.208068,-9.071982,,,,,
876.0,64.861831,-9.071982,,,,,
877.0,64.284768,-9.261854,,,,,
878.0,63.938531,-9.504779,,,,,
879.0,63.823118,-9.756080,,,,,
880.0,63.592293,-9.881731,,,,,
881.0,63.707706,-9.789587,,,,,
882.0,63.823118,-9.524324,,,,,
883.0,63.823118,-9.175295,,,,,
884.0,63.823118,-8.745290,,,,,
885.0,63.592293,-8.454897,,,,,
886.0,63.015230,-8.435351,,,,,
887.0,62.553580,-8.641977,,,,,
888.0,62.207343,-9.032890,,,,,
889.0,62.091930,-9.527117,,,,,
890.0,62.207343,-10.004589,,,,,
891.0,62.438168,-10.255891,,,,,
892.0,62.438168,-10.144201,,,,,
893.0,62.207343,-9.959914,,,,,
894.0,62.091930,-9.831471,,,,,
895.0,61.630280,-9.756080,,,,,
896.0,61.053218,-9.764457,,,,,
897.0,60.822393,-9.761665,,,,,
898.0,60.706980,-9.837055,,,,,
899.0,60.476155,-10.040888,,,,,
900.0,60.706980,-10.166539,,,,,
901.0,60.822393,-10.180500,,,,,
902.0,60.591568,-10.124656,,,,,
903.0,60.360743,-10.035304,Stop,All,Stop,Stopped at:17:09:00,

End Of File
Checksum, 2141183187
